Case,Columns,Vectorizer,Recall,Precision,F1,Matching Time,#Results,Delta
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010688304901123047,7,0.39999999999999963
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010724067687988281,7,0.34999999999999964
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010762214660644531,7,0.29999999999999966
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010797977447509766,7,0.24999999999999967
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010833740234375,7,0.19999999999999968
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.001087188720703125,7,0.1499999999999997
D5,2,xlnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010907649993896484,7,0.09999999999999969
D5,2,xlnet,0.005597014925373134,0.375,0.011029411764705883,0.0012769699096679688,16,0.049999999999999684
D5,2,xlnet,0.013059701492537313,0.0027354435326299334,0.004523424878836833,71.15581011772156,5118,-3.191891195797325e-16
D5,2,albert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009281635284423828,7,0.95
D5,2,albert,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009386539459228516,7,0.8999999999999999
D5,2,albert,0.002798507462686567,0.3333333333333333,0.005550416281221091,0.0009489059448242188,9,0.8499999999999999
D5,2,albert,0.002798507462686567,0.3333333333333333,0.005550416281221091,0.0009710788726806641,9,0.7999999999999998
D5,2,albert,0.002798507462686567,0.3333333333333333,0.005550416281221091,0.0009822845458984375,9,0.7499999999999998
D5,2,albert,0.002798507462686567,0.3333333333333333,0.005550416281221091,0.0009982585906982422,9,0.6999999999999997
D5,2,albert,0.002798507462686567,0.3333333333333333,0.005550416281221091,0.0010318756103515625,9,0.6499999999999997
D5,2,albert,0.002798507462686567,0.3333333333333333,0.005550416281221091,0.0010445117950439453,9,0.5999999999999996
D5,2,albert,0.002798507462686567,0.3,0.005545286506469501,0.0010676383972167969,10,0.5499999999999996
D5,2,albert,0.002798507462686567,0.3,0.005545286506469501,0.0010919570922851562,10,0.4999999999999996
D5,2,albert,0.002798507462686567,0.3,0.005545286506469501,0.0011050701141357422,10,0.4499999999999996
D5,2,albert,0.002798507462686567,0.2727272727272727,0.00554016620498615,0.0011451244354248047,11,0.39999999999999963
D5,2,albert,0.002798507462686567,0.23076923076923078,0.005529953917050691,0.0012438297271728516,13,0.34999999999999964
D5,2,albert,0.002798507462686567,0.23076923076923078,0.005529953917050691,0.001279592514038086,13,0.29999999999999966
D5,2,albert,0.002798507462686567,0.23076923076923078,0.005529953917050691,0.0012836456298828125,13,0.24999999999999967
D5,2,albert,0.002798507462686567,0.23076923076923078,0.005529953917050691,0.0012874603271484375,13,0.19999999999999968
D5,2,albert,0.002798507462686567,0.07692307692307693,0.0054005400540054005,0.0014684200286865234,39,0.1499999999999997
D5,2,albert,0.009328358208955223,0.027700831024930747,0.013956734124214932,0.0324244499206543,361,0.09999999999999969
D5,2,albert,0.022388059701492536,0.007207207207207207,0.010904134484325307,12.711024522781372,3330,0.049999999999999684
D5,2,albert,0.024253731343283583,0.005080109417741305,0.00840064620355412,83.37605547904968,5118,-3.191891195797325e-16
D5,2,smpnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0009720325469970703,7,0.95
D5,2,smpnet,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.000990152359008789,7,0.8999999999999999
D5,2,smpnet,0.0046641791044776115,0.5555555555555556,0.009250693802035153,0.001001119613647461,9,0.8499999999999999
D5,2,smpnet,0.008395522388059701,0.5294117647058824,0.016528925619834708,0.001051187515258789,17,0.7999999999999998
D5,2,smpnet,0.014925373134328358,0.64,0.02917046490428441,0.0010862350463867188,25,0.7499999999999998
D5,2,smpnet,0.024253731343283583,0.6046511627906976,0.04663677130044843,0.0011990070343017578,43,0.6999999999999997
D5,2,smpnet,0.06716417910447761,0.6,0.12080536912751678,0.0017952919006347656,120,0.6499999999999997
D5,2,smpnet,0.19962686567164178,0.6312684365781711,0.3033309709425939,0.003692626953125,339,0.5999999999999996
D5,2,smpnet,0.3908582089552239,0.525062656641604,0.44812834224598935,0.011484146118164062,798,0.5499999999999996
D5,2,smpnet,0.683768656716418,0.26703096539162113,0.3840712601519518,0.5632064342498779,2745,0.4999999999999996
D5,2,smpnet,0.7220149253731343,0.15129007036747458,0.2501616031027796,29.541884422302246,5116,0.4499999999999996
D5,2,smpnet,0.7220149253731343,0.15123094958968347,0.25008077544426494,33.400861501693726,5118,0.39999999999999963
D5,2,st5,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010328292846679688,7,0.95
D5,2,st5,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010445117950439453,7,0.8999999999999999
D5,2,st5,0.0065298507462686565,0.5833333333333334,0.012915129151291511,0.001073598861694336,12,0.8499999999999999
D5,2,st5,0.013992537313432836,0.625,0.02737226277372263,0.0011408329010009766,24,0.7999999999999998
D5,2,st5,0.017723880597014924,0.5588235294117647,0.034358047016274866,0.0011935234069824219,34,0.7499999999999998
D5,2,st5,0.04757462686567164,0.5604395604395604,0.08770421324161651,0.0017921924591064453,91,0.6999999999999997
D5,2,st5,0.11847014925373134,0.5669642857142857,0.19598765432098764,0.003050565719604492,224,0.6499999999999997
D5,2,st5,0.2798507462686567,0.47244094488188976,0.351493848857645,0.00779414176940918,635,0.5999999999999996
D5,2,st5,0.5942164179104478,0.25841784989858013,0.3601922533220243,0.26132845878601074,2465,0.5499999999999996
D5,2,st5,0.6408582089552238,0.134232121922626,0.2219709208400646,27.243592977523804,5118,0.4999999999999996
D5,2,sdistilroberta,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.0010213851928710938,7,0.95
D5,2,sdistilroberta,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.001032114028930664,7,0.8999999999999999
D5,2,sdistilroberta,0.002798507462686567,0.375,0.005555555555555556,0.0010399818420410156,8,0.8499999999999999
D5,2,sdistilroberta,0.008395522388059701,0.5294117647058824,0.016528925619834708,0.0010886192321777344,17,0.7999999999999998
D5,2,sdistilroberta,0.013992537313432836,0.625,0.02737226277372263,0.0011157989501953125,24,0.7499999999999998
D5,2,sdistilroberta,0.029850746268656716,0.6530612244897959,0.05709188224799286,0.0012018680572509766,49,0.6999999999999997
D5,2,sdistilroberta,0.08208955223880597,0.6068965517241379,0.14461791290057519,0.0019443035125732422,145,0.6499999999999997
D5,2,sdistilroberta,0.19776119402985073,0.6005665722379604,0.29754385964912283,0.003510713577270508,353,0.5999999999999996
D5,2,sdistilroberta,0.39365671641791045,0.4806378132118451,0.43282051282051287,0.013387918472290039,878,0.5499999999999996
D5,2,sdistilroberta,0.6585820895522388,0.22055607622617932,0.3304469927451439,0.5817656517028809,3201,0.4999999999999996
D5,2,sdistilroberta,0.691231343283582,0.14483971853010164,0.23949579831932769,31.081418991088867,5116,0.4499999999999996
D5,2,sdistilroberta,0.691231343283582,0.1447831184056272,0.2394184168012924,35.44108057022095,5118,0.39999999999999963
D5,2,sminilm,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.001039743423461914,7,0.95
D5,2,sminilm,0.002798507462686567,0.42857142857142855,0.005560704355885079,0.001056671142578125,7,0.8999999999999999
D5,2,sminilm,0.0037313432835820895,0.4,0.007393715341959334,0.001070261001586914,10,0.8499999999999999
D5,2,sminilm,0.011194029850746268,0.5714285714285714,0.021957913998170174,0.0011301040649414062,21,0.7999999999999998
D5,2,sminilm,0.013992537313432836,0.6,0.027347310847766634,0.0011532306671142578,25,0.7499999999999998
D5,2,sminilm,0.036380597014925374,0.4936708860759494,0.0677671589921807,0.001669168472290039,79,0.6999999999999997
D5,2,sminilm,0.11380597014925373,0.5422222222222223,0.18812644564379336,0.0028450489044189453,225,0.6499999999999997
D5,2,sminilm,0.22294776119402984,0.545662100456621,0.31655629139072844,0.0050868988037109375,438,0.5999999999999996
D5,2,sminilm,0.3591417910447761,0.4935897435897436,0.4157667386609072,0.012027263641357422,780,0.5499999999999996
D5,2,sminilm,0.6492537313432836,0.26135936913255725,0.3726907630522088,0.17994308471679688,2663,0.4999999999999996
D5,2,sminilm,0.7117537313432836,0.1491108071135431,0.2465664889319761,22.612359523773193,5117,0.4499999999999996
D5,2,sminilm,0.7117537313432836,0.14908167252833138,0.2465266558966074,23.494710206985474,5118,0.39999999999999963
D6,2,word2vec,0.4812785388127854,0.5249003984063745,0.5021438780371605,0.010858774185180664,1004,0.95
D6,2,word2vec,0.5095890410958904,0.5244360902255639,0.5169059749884205,0.011253118515014648,1064,0.8999999999999999
D6,2,word2vec,0.5232876712328767,0.5166816952209198,0.5199637023593466,0.012040138244628906,1109,0.8499999999999999
D6,2,word2vec,0.5287671232876713,0.5132978723404256,0.5209176788124158,0.01415252685546875,1128,0.7999999999999998
D6,2,word2vec,0.5397260273972603,0.5051282051282051,0.5218543046357615,0.021899700164794922,1170,0.7499999999999998
D6,2,word2vec,0.554337899543379,0.47870662460567825,0.5137537029200169,0.12134695053100586,1268,0.6999999999999997
D6,2,word2vec,0.5735159817351598,0.4422535211267606,0.49940357852882705,0.5558505058288574,1420,0.6499999999999997
D6,2,word2vec,0.5835616438356165,0.4072657743785851,0.4797297297297297,1.8492388725280762,1569,0.5999999999999996
D6,2,word2vec,0.5899543378995433,0.3831553973902728,0.4645810859403092,3.7948436737060547,1686,0.5499999999999996
D6,2,word2vec,0.5972602739726027,0.35776805251641136,0.44748546014368795,4.943882465362549,1828,0.4999999999999996
D6,2,word2vec,0.617351598173516,0.32422062350119907,0.42515723270440253,6.038764238357544,2085,0.4499999999999996
D6,2,word2vec,0.7461187214611872,0.2728790915163661,0.3996087062851553,11.851022958755493,2994,0.39999999999999963
D6,2,word2vec,0.7634703196347032,0.2,0.3169668246445498,38.03769063949585,4180,0.34999999999999964
D6,2,word2vec,0.7634703196347032,0.15501576117188948,0.25770653514180025,76.90064549446106,5393,0.29999999999999966
D6,2,word2vec,0.7634703196347032,0.1396125584502338,0.2360581674431738,104.04284882545471,5988,0.24999999999999967
D6,2,word2vec,0.7634703196347032,0.13806771263418663,0.23384615384615387,108.6970522403717,6055,0.19999999999999968
D6,2,word2vec,0.7634703196347032,0.13806771263418663,0.23384615384615387,108.88761687278748,6055,0.1499999999999997
D6,2,word2vec,0.7634703196347032,0.1380449141347424,0.23381345266396308,108.88956499099731,6056,0.09999999999999969
D6,2,fasttext,0.06940639269406393,0.4578313253012048,0.12053925455987312,0.0015690326690673828,166,0.95
D6,2,fasttext,0.1963470319634703,0.524390243902439,0.28571428571428564,0.002264261245727539,410,0.8999999999999999
D6,2,fasttext,0.36164383561643837,0.5866666666666667,0.44745762711864406,0.003047943115234375,675,0.8499999999999999
D6,2,fasttext,0.4712328767123288,0.6164874551971327,0.5341614906832298,0.003622293472290039,837,0.7999999999999998
D6,2,fasttext,0.5150684931506849,0.6170678336980306,0.5614733698357391,0.004431247711181641,914,0.7499999999999998
D6,2,fasttext,0.5305936073059361,0.5827482447342026,0.5554493307839389,0.04208564758300781,997,0.6999999999999997
D6,2,fasttext,0.5470319634703197,0.5240594925634295,0.5352993744414657,0.3222062587738037,1143,0.6499999999999997
D6,2,fasttext,0.5643835616438356,0.4577777777777778,0.5055214723926381,1.3824305534362793,1350,0.5999999999999996
D6,2,fasttext,0.5780821917808219,0.4148099606815203,0.4830217474246471,3.432539224624634,1526,0.5499999999999996
D6,2,fasttext,0.6009132420091324,0.4,0.48029197080291974,4.89795184135437,1645,0.4999999999999996
D6,2,fasttext,0.6310502283105023,0.3845297718419588,0.4778699861687413,5.992960453033447,1797,0.4499999999999996
D6,2,fasttext,0.7004566210045662,0.362134088762984,0.47743541861188926,10.916452646255493,2118,0.39999999999999963
D6,2,fasttext,0.7753424657534247,0.2607493857493858,0.39025511376695016,28.55181360244751,3256,0.34999999999999964
D6,2,fasttext,0.7926940639269406,0.17093343836155966,0.28122468815810786,63.404719829559326,5078,0.29999999999999966
D6,2,fasttext,0.7945205479452054,0.14560669456066946,0.24611032531824614,101.53995752334595,5975,0.24999999999999967
D6,2,fasttext,0.7945205479452054,0.1440874461742299,0.24393663255292306,107.68013429641724,6038,0.19999999999999968
D6,2,fasttext,0.7945205479452054,0.14365918097754293,0.24332261222206686,108.26868653297424,6056,0.1499999999999997
D6,2,glove,0.5196347031963471,0.5502901353965184,0.5345232503522781,0.006321907043457031,1034,0.95
D6,2,glove,0.5196347031963471,0.5460652591170825,0.532522227421619,0.0065495967864990234,1042,0.8999999999999999
D6,2,glove,0.5232876712328767,0.5436432637571158,0.5332712889716147,0.006761789321899414,1054,0.8499999999999999
D6,2,glove,0.5296803652968036,0.5380333951762524,0.53382420616659,0.007002830505371094,1078,0.7999999999999998
D6,2,glove,0.5333333333333333,0.5318761384335154,0.5326037391700865,0.0072422027587890625,1098,0.7499999999999998
D6,2,glove,0.536986301369863,0.5283018867924528,0.532608695652174,0.007959365844726562,1113,0.6999999999999997
D6,2,glove,0.5406392694063927,0.5234305923961097,0.531895777178796,0.0082244873046875,1131,0.6499999999999997
D6,2,glove,0.5442922374429223,0.5205240174672489,0.532142857142857,0.009695768356323242,1145,0.5999999999999996
D6,2,glove,0.547945205479452,0.5203816131830009,0.5338078291814947,0.012230634689331055,1153,0.5499999999999996
D6,2,glove,0.5607305936073059,0.5181434599156118,0.5385964912280702,0.01653766632080078,1185,0.4999999999999996
D6,2,glove,0.5780821917808219,0.5084337349397591,0.541025641025641,0.03577280044555664,1245,0.4499999999999996
D6,2,glove,0.6018264840182649,0.4831378299120235,0.535990239934933,0.16948461532592773,1364,0.39999999999999963
D6,2,glove,0.6118721461187214,0.43421905379131565,0.5079605761940864,0.9012200832366943,1543,0.34999999999999964
D6,2,glove,0.6237442922374429,0.38850967007963594,0.47879425166491413,3.2059006690979004,1758,0.29999999999999966
D6,2,glove,0.6977168949771689,0.3410714285714286,0.4581709145427286,5.792499542236328,2240,0.24999999999999967
D6,2,glove,0.7452054794520548,0.26957383548067393,0.3959243085880641,15.0211341381073,3027,0.19999999999999968
D6,2,glove,0.7643835616438356,0.16258741258741258,0.2681403171552138,64.70966076850891,5148,0.1499999999999997
D6,2,glove,0.7643835616438356,0.13945351549483506,0.23587431309003806,107.6058657169342,6002,0.09999999999999969
D6,2,glove,0.7643835616438356,0.13821003963011888,0.2340931338274367,108.13238739967346,6056,0.049999999999999684
D6,2,bert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.001493215560913086,121,0.95
D6,2,bert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0015330314636230469,121,0.8999999999999999
D6,2,bert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0015571117401123047,121,0.8499999999999999
D6,2,bert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0015795230865478516,121,0.7999999999999998
D6,2,bert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0016019344329833984,121,0.7499999999999998
D6,2,bert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0016241073608398438,121,0.6999999999999997
D6,2,bert,0.0593607305936073,0.5327868852459017,0.10682004930156123,0.001650094985961914,122,0.6499999999999997
D6,2,bert,0.0593607305936073,0.5327868852459017,0.10682004930156123,0.001672506332397461,122,0.5999999999999996
D6,2,bert,0.0593607305936073,0.5327868852459017,0.10682004930156123,0.0016949176788330078,122,0.5499999999999996
D6,2,bert,0.0593607305936073,0.5327868852459017,0.10682004930156123,0.0017168521881103516,122,0.4999999999999996
D6,2,bert,0.06027397260273973,0.5365853658536586,0.1083743842364532,0.0017426013946533203,123,0.4499999999999996
D6,2,bert,0.06301369863013699,0.5433070866141733,0.11292962356792145,0.0017766952514648438,127,0.39999999999999963
D6,2,bert,0.07671232876712329,0.5637583892617449,0.13504823151125403,0.0018622875213623047,149,0.34999999999999964
D6,2,bert,0.10684931506849316,0.6030927835051546,0.18153607447633824,0.002012968063354492,194,0.29999999999999966
D6,2,bert,0.18082191780821918,0.5789473684210527,0.2755741127348643,0.002698183059692383,342,0.24999999999999967
D6,2,bert,0.2958904109589041,0.4828614008941878,0.3669309173272933,0.02112746238708496,671,0.19999999999999968
D6,2,bert,0.4484018264840183,0.28009127210496293,0.3448033707865168,0.9332008361816406,1753,0.1499999999999997
D6,2,bert,0.5680365296803653,0.12098813460416262,0.1994868505452213,38.8628625869751,5141,0.09999999999999969
D6,2,bert,0.5753424657534246,0.10402906208718626,0.1761991329883932,108.15271496772766,6056,0.049999999999999684
D6,2,distilbert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0014145374298095703,121,0.95
D6,2,distilbert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0014543533325195312,121,0.8999999999999999
D6,2,distilbert,0.0593607305936073,0.5327868852459017,0.10682004930156123,0.0014820098876953125,122,0.8499999999999999
D6,2,distilbert,0.0593607305936073,0.5327868852459017,0.10682004930156123,0.0015053749084472656,122,0.7999999999999998
D6,2,distilbert,0.06027397260273973,0.532258064516129,0.10828547990155868,0.0015347003936767578,124,0.7499999999999998
D6,2,distilbert,0.06484018264840183,0.5419847328244275,0.11582381729200653,0.0015788078308105469,131,0.6999999999999997
D6,2,distilbert,0.07488584474885844,0.5503355704697986,0.13183279742765272,0.0016529560089111328,149,0.6499999999999997
D6,2,distilbert,0.1132420091324201,0.6019417475728155,0.19062259800153727,0.0018334388732910156,206,0.5999999999999996
D6,2,distilbert,0.1780821917808219,0.6372549019607843,0.278372591006424,0.0021445751190185547,306,0.5499999999999996
D6,2,distilbert,0.26118721461187216,0.65,0.3726384364820847,0.0025734901428222656,440,0.4999999999999996
D6,2,distilbert,0.3378995433789954,0.6281833616298812,0.43942992874109266,0.0032341480255126953,589,0.4499999999999996
D6,2,distilbert,0.40730593607305937,0.5837696335078534,0.479827864443249,0.005083560943603516,764,0.39999999999999963
D6,2,distilbert,0.4922374429223744,0.5539568345323741,0.5212765957446808,0.011137247085571289,973,0.34999999999999964
D6,2,distilbert,0.5652968036529681,0.4421428571428571,0.4961923847695391,0.06695437431335449,1400,0.29999999999999966
D6,2,distilbert,0.6292237442922375,0.23750430885901413,0.34484484484484484,2.9056012630462646,2901,0.24999999999999967
D6,2,distilbert,0.663013698630137,0.16147686832740213,0.2597030942586299,22.81781506538391,4496,0.19999999999999968
D6,2,distilbert,0.6712328767123288,0.12995049504950495,0.21774551918234336,58.33376979827881,5656,0.1499999999999997
D6,2,distilbert,0.6712328767123288,0.12138728323699421,0.2055944055944056,108.23722839355469,6055,0.09999999999999969
D6,2,distilbert,0.6712328767123288,0.1213672391017173,0.20556565515312544,108.32090187072754,6056,0.049999999999999684
D6,2,roberta,0.057534246575342465,0.5294117647058824,0.10378912685337727,0.0015025138854980469,119,0.95
D6,2,roberta,0.08493150684931507,0.5670731707317073,0.147736298649722,0.001672983169555664,164,0.8999999999999999
D6,2,roberta,0.18812785388127853,0.6338461538461538,0.29014084507042254,0.0021414756774902344,325,0.8499999999999999
D6,2,roberta,0.3095890410958904,0.551219512195122,0.39649122807017545,0.0034453868865966797,615,0.7999999999999998
D6,2,roberta,0.445662100456621,0.49846782431052095,0.4705882352941177,0.02600240707397461,979,0.7499999999999998
D6,2,roberta,0.5844748858447488,0.2799650043744532,0.37858621709553386,1.1798713207244873,2286,0.6999999999999997
D6,2,roberta,0.6356164383561644,0.1653206650831354,0.26239396795475967,22.30203604698181,4210,0.6499999999999997
D6,2,roberta,0.6602739726027397,0.13608130999435347,0.22565543071161046,55.17131733894348,5313,0.5999999999999996
D6,2,roberta,0.6821917808219178,0.13034374454719944,0.21886903017872839,68.67627692222595,5731,0.5499999999999996
D6,2,roberta,0.6867579908675799,0.12592096450100468,0.21282014999292487,74.82316565513611,5972,0.4999999999999996
D6,2,roberta,0.6867579908675799,0.12423591607467371,0.21040850587576948,84.26185297966003,6053,0.4499999999999996
D6,2,roberta,0.6867579908675799,0.12417437252311757,0.21032023493217733,85.34633541107178,6056,0.39999999999999963
D6,2,xlnet,0.039269406392694065,0.5180722891566265,0.0730050933786078,0.0013492107391357422,83,0.95
D6,2,xlnet,0.057534246575342465,0.5294117647058824,0.10378912685337727,0.0014808177947998047,119,0.8999999999999999
D6,2,xlnet,0.058447488584474884,0.5245901639344263,0.10517666392769104,0.0015153884887695312,122,0.8499999999999999
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0015439987182617188,124,0.7999999999999998
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0015668869018554688,124,0.7499999999999998
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.001589059829711914,124,0.6999999999999997
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0016126632690429688,124,0.6499999999999997
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0016357898712158203,124,0.5999999999999996
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0016574859619140625,124,0.5499999999999996
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0016853809356689453,124,0.4999999999999996
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.001706838607788086,124,0.4499999999999996
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0017282962799072266,124,0.39999999999999963
D6,2,xlnet,0.058447488584474884,0.5161290322580645,0.10500410172272354,0.0017495155334472656,124,0.34999999999999964
D6,2,xlnet,0.058447488584474884,0.512,0.10491803278688523,0.001773834228515625,125,0.29999999999999966
D6,2,xlnet,0.058447488584474884,0.512,0.10491803278688523,0.0017957687377929688,125,0.24999999999999967
D6,2,xlnet,0.0593607305936073,0.5158730158730159,0.10647010647010646,0.001821279525756836,126,0.19999999999999968
D6,2,xlnet,0.06301369863013699,0.5227272727272727,0.11246943765281174,0.0018601417541503906,132,0.1499999999999997
D6,2,xlnet,0.09680365296803653,0.5668449197860963,0.1653666146645866,0.002023935317993164,187,0.09999999999999969
D6,2,xlnet,0.2684931506849315,0.5810276679841897,0.36727045596502184,0.0034050941467285156,506,0.049999999999999684
D6,2,xlnet,0.38904109589041097,0.0703434610303831,0.11914417563977067,58.47434425354004,6056,-3.191891195797325e-16
D6,2,albert,0.058447488584474884,0.5333333333333333,0.10534979423868313,0.0013461112976074219,120,0.95
D6,2,albert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0013880729675292969,121,0.8999999999999999
D6,2,albert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0014128684997558594,121,0.8499999999999999
D6,2,albert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0014355182647705078,121,0.7999999999999998
D6,2,albert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0014584064483642578,121,0.7499999999999998
D6,2,albert,0.058447488584474884,0.5289256198347108,0.10526315789473684,0.0014805793762207031,121,0.6999999999999997
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.0015368461608886719,123,0.6499999999999997
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.0015597343444824219,123,0.5999999999999996
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.001589059829711914,123,0.5499999999999996
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.0016324520111083984,123,0.4999999999999996
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.0016732215881347656,123,0.4499999999999996
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.0017142295837402344,123,0.39999999999999963
D6,2,albert,0.058447488584474884,0.5203252032520326,0.10509031198686371,0.0017366409301757812,123,0.34999999999999964
D6,2,albert,0.058447488584474884,0.512,0.10491803278688523,0.0018563270568847656,125,0.29999999999999966
D6,2,albert,0.0593607305936073,0.5158730158730159,0.10647010647010646,0.001882314682006836,126,0.24999999999999967
D6,2,albert,0.062100456621004566,0.5271317829457365,0.1111111111111111,0.0019135475158691406,129,0.19999999999999968
D6,2,albert,0.08767123287671233,0.5680473372781065,0.1518987341772152,0.002043008804321289,169,0.1499999999999997
D6,2,albert,0.1908675799086758,0.43004115226337447,0.26438962681846934,0.008143424987792969,486,0.09999999999999969
D6,2,albert,0.3689497716894977,0.1233587786259542,0.18489702517162473,5.594666481018066,3275,0.049999999999999684
D6,2,albert,0.37077625570776257,0.06704095112285337,0.11355055237029786,102.624685049057,6056,-3.191891195797325e-16
D6,2,smpnet,0.024657534246575342,0.7941176470588235,0.047829937998228524,0.0011587142944335938,34,0.95
D6,2,smpnet,0.1178082191780822,0.6789473684210526,0.20077821011673153,0.0015926361083984375,190,0.8999999999999999
D6,2,smpnet,0.25388127853881276,0.6714975845410628,0.36845593108018554,0.002232074737548828,414,0.8499999999999999
D6,2,smpnet,0.3771689497716895,0.6524486571879937,0.47800925925925936,0.0028994083404541016,633,0.7999999999999998
D6,2,smpnet,0.473972602739726,0.6185935637663885,0.5367114788004136,0.0036051273345947266,839,0.7499999999999998
D6,2,smpnet,0.5178082191780822,0.5721493440968718,0.5436241610738255,0.004529476165771484,991,0.6999999999999997
D6,2,smpnet,0.5954337899543379,0.5492839090143218,0.5714285714285714,0.007359504699707031,1187,0.6499999999999997
D6,2,smpnet,0.6931506849315069,0.5409836065573771,0.6076861489191353,0.018728971481323242,1403,0.5999999999999996
D6,2,smpnet,0.8210045662100457,0.5,0.6215001728309713,0.06519532203674316,1798,0.5499999999999996
D6,2,smpnet,0.8776255707762557,0.298725520671433,0.4457328385899814,0.5893287658691406,3217,0.4999999999999996
D6,2,smpnet,0.8812785388127854,0.16721538728123375,0.2810952519662103,23.253178358078003,5771,0.4499999999999996
D6,2,smpnet,0.8812785388127854,0.15934610303830912,0.26989232275206265,97.55413556098938,6056,0.39999999999999963
D6,2,st5,0.05662100456621005,0.7045454545454546,0.10481825866441252,0.0013020038604736328,88,0.95
D6,2,st5,0.18904109589041096,0.5948275862068966,0.2869022869022869,0.002017974853515625,348,0.8999999999999999
D6,2,st5,0.3735159817351598,0.6005873715124816,0.46058558558558554,0.0029747486114501953,681,0.8499999999999999
D6,2,st5,0.4876712328767123,0.6054421768707483,0.5402124430955993,0.0036551952362060547,882,0.7999999999999998
D6,2,st5,0.5424657534246575,0.5766990291262136,0.5590588235294117,0.004475831985473633,1030,0.7499999999999998
D6,2,st5,0.617351598173516,0.5395051875498803,0.575809199318569,0.006551504135131836,1253,0.6999999999999997
D6,2,st5,0.7351598173515982,0.5193548387096775,0.6086956521739131,0.013065338134765625,1550,0.6499999999999997
D6,2,st5,0.8328767123287671,0.4820295983086681,0.6106461332440576,0.05195760726928711,1892,0.5999999999999996
D6,2,st5,0.8547945205479452,0.28074385122975404,0.42266877398961394,0.5113983154296875,3334,0.5499999999999996
D6,2,st5,0.8557077625570776,0.15798347664812004,0.2667235980643325,39.3411660194397,5931,0.4999999999999996
D6,2,st5,0.8557077625570776,0.15472258916776752,0.26206125017480075,88.02426385879517,6056,0.4499999999999996
D6,2,sdistilroberta,0.023744292237442923,0.9285714285714286,0.04630454140694569,0.0012886524200439453,28,0.95
D6,2,sdistilroberta,0.11141552511415526,0.6559139784946236,0.1904761904761905,0.0017197132110595703,186,0.8999999999999999
D6,2,sdistilroberta,0.25296803652968036,0.6658653846153846,0.36664460622104567,0.002359628677368164,416,0.8499999999999999
D6,2,sdistilroberta,0.37625570776255707,0.64576802507837,0.4754760530871322,0.0030236244201660156,638,0.7999999999999998
D6,2,sdistilroberta,0.4730593607305936,0.6181384248210023,0.5359544749094671,0.003695964813232422,838,0.7499999999999998
D6,2,sdistilroberta,0.5150684931506849,0.5808444902162719,0.5459825750242013,0.00467371940612793,971,0.6999999999999997
